,Unnamed: 0,No,First Name,Last Name,Gender,Year,FID,Faculty Name,DID,Department Name,Interests,,Current_Subjects
10,10,11,Rebecca,Russell,Female,1,0,Faculty of Industrial Education and Technology,1,Department of Science Program in Printing and Packaging Technology,"['Physics', 'Design', 'Career', 'Computer ', 'Communication', 'Civil Engineering']",,"['GEN111', 'LNG101', 'LNG102', 'MTH111', 'PHY101', 'PHY191', 'PPT101', 'PPT111']"
11,11,12,John,Montgomery,Male,2,1,Faculty of Industrial Education and Technology,6,Department of Science Program in Printing and Packaging Technology,"['Architecture', 'Construction', 'Computer ', 'Mathematics', 'Chemistry', 'Electrical']",,"['CHM215', 'CHM266', 'GEN231', 'LNG103', 'PPT212', 'PPT221', 'PPT231']"
12,12,13,William,West,Male,2,0,Faculty of Engineering,2,Department of Civil Engineering,"['Engineering Foundation', 'Design', 'Ethics', 'Surveting', 'Leadership', 'Constructions']",,"['MTH201', 'CVE221', 'CVE223', 'CVE232', 'CVE112', 'LNG103', 'GEN121']"
13,13,14,Alfred,Harrison,Male,1,3,Faculty of Science,8,Department of Applied Physics,"['Surveting', 'Interior Architecture', 'Economics', 'Interior Design', 'Mechanics', 'Leadership']",,"['PHY100', 'PHY101', 'PHY191', 'MTH111', 'GEN111', 'GEN121', 'LNG101']"
14,14,15,Daisy,Bailey,Female,2,5,Faculty of Science,2,Department of Applied Physics,"['Safety', 'Chemistry', 'Materials', 'Career', 'Computer', 'Civil Engineering']",,"['PHY203', 'PHY290', 'PHY205', 'STA212', 'EEE100', 'CHM103', 'CHM160', 'LNG103']"
15,15,16,Jenna,Scott,Female,4,3,Faculty of Industrial Education and Technology,4,Department of Science Program in Printing and Packaging Technology,"['Business', 'Control', 'Design', 'Information Technology', 'Language', 'Career']",,"['PPT491', 'PPT492', 'PPT481', 'PPT493']"
16,16,17,Oliver,Richardson,Male,1,5,School of Architecture and Design,0,Department of Architecture (Architecture),"['Philosophy', 'Civil Engineering', 'Communication', 'Analysis', 'Leadership', 'Language']",,"['ARC115', 'ARC117', 'ARC123', 'LNG105', 'GEN121', 'GEN231']"
17,17,18,Daisy,Watson,Female,4,5,Faculty of Industrial Education and Technology,1,Department of Technology Industrial Technology,"['Business', 'Electronics', 'Statistics', 'Computer ', 'Surveying', 'Surveting']",,"['IDT495', 'IDT496']"
18,18,19,Violet,Taylor,Female,2,2,Faculty of Science,2,Department of Applied Physics,"['Printing', 'Architecture', 'Electronics', 'Computer', 'Philosophy', 'Management']",,"['PHY203', 'PHY290', 'PHY205', 'STA212', 'EEE100', 'CHM103', 'CHM160', 'LNG103']"
19,19,20,Wilson,Harper,Male,3,4,Faculty of Industrial Education and Technology,0,Department of Technology Industrial Technology,"['Project', 'Ethics', 'Computer', 'Architecture', 'Language', 'Mathematics']",,"['GEN351', 'IDT301', 'IDT471', 'IDT472', 'IDT391']"
20,20,21,Alisa,Kelley,Female,4,4,School of Architecture and Design,0,Department of Architecture (Architecture),"['Control', 'Safety', 'Electrical', 'Engineering Foundation', 'Electronics', 'Surveying']",,"['ARC445', 'GEN351', 'ARC494', 'ARC446', 'ARC493', 'LNG107']"
21,21,22,Roland,Montgomery,Male,3,4,Faculty of Industrial Education and Technology,0,Department of Science Program in Printing and Packaging Technology,"['Electrical', 'Mathematics', 'Economics', 'Career', 'Engineering Foundation', 'Analysis']",,"['PPT331', 'PPT361', 'PPT371', 'GEN351', 'PPT362', 'PPT363']"
22,22,23,Frederick,Farrell,Male,3,3,Faculty of Industrial Education and Technology,3,Department of Science Program in Printing and Packaging Technology,"['Electrical', 'Philosophy', 'Analysis', 'Economics', 'Civil Engineering', 'Architecture']",,"['PPT331', 'PPT361', 'PPT371', 'GEN351', 'PPT362', 'PPT363']"
23,23,24,Miller,Henderson,Male,1,1,Faculty of Engineering,1,Department of Environmental Engineering,"['Project', 'Systems', 'Control', 'Environmental', 'Career', 'Information Technology']",,"['CPE100', 'MEE111', 'LNG101', 'LNG102', 'MEN111', 'MTH101', 'PHY103', 'PHY191']"
24,24,25,Agata,Ross,Female,3,2,School of Information Technology,4,Department of Science Information Technology,"['Economics', 'Mechanics', 'Surveting', 'Materials', 'Information Technology', 'Career']",,"['INT222', 'INT305', 'INT307', 'INT314', 'GEN241', 'LNG320']"
25,25,26,Julia,Kelley,Female,2,5,Faculty of Industrial Education and Technology,0,Department of Technology Industrial Technology,"['Materials', 'Interior Design', 'Packaging', 'Philosophy', 'Engineering Foundation', 'Computer']",,"['GEN101', 'GEN231', 'LNG103', 'IDT201', 'IDT202', 'IDT203']"
26,26,27,Emily,Crawford,Female,3,2,Faculty of Industrial Education and Technology,0,Department of Technology Industrial Technology,"['Constructions', 'Mathematics', 'Philosophy', 'Telecommunication', 'Analysis', 'Laboratory']",,"['GEN351', 'IDT301', 'IDT471', 'IDT472', 'IDT391']"
27,27,28,Adele,Roberts,Female,3,0,School of Information Technology,5,Department of Science Program in Computer Science,"['Management', 'Mathematics', 'Statistics', 'Constructions', 'Language', 'Civil Engineering']",,"['CSC340', 'MTH101', 'CSC319', 'CSC371', 'CSC498', 'MTH102']"
28,28,29,Kelvin,Douglas,Male,4,5,Faculty of Science,1,Department of Chemistry,"['Construction', 'Economics', 'Design', 'Information Technology', 'Systems', 'Chemistry']",,"['CHM496', 'CHM497', 'PRE290']"
29,29,30,Camila,Harris,Female,4,3,Faculty of Engineering,6,Department of Electrical Engineering,"['Career', 'Printing', 'Art', 'Interior Design', 'Computer', 'Electrical']",,"['EEE440', 'EEE495', 'EEE498', 'GEN351', 'EEE496', 'EEE499']"
30,30,31,Madaline,Payne,Female,3,0,Faculty of Industrial Education and Technology,3,Department of Technology Industrial Technology,"['Safety', 'Management', 'Analysis', 'Philosophy', 'Electronics', 'Construction']",,"['GEN351', 'IDT301', 'IDT471', 'IDT472', 'IDT391']"
31,31,32,Myra,Chapman,Female,1,0,Faculty of Industrial Education and Technology,5,Department of Technology Industrial Technology,"['Mechanics', 'Chemistry', 'Control', 'Packaging', 'Information Technology', 'Systems']",,"['GEN111', 'LNG101', 'IDT101', 'IDT102', 'MTH101']"
32,32,33,Antony,Crawford,Male,4,5,School of Architecture and Design,1,Department of Architecture (Architecture),"['Surveting', 'Environemntal', 'Printing', 'Constructions', 'Surveying', 'Computer']",,"['ARC445', 'GEN351', 'ARC494', 'ARC446', 'ARC493', 'LNG107']"
33,33,34,Florrie,Cunningham,Female,1,4,Faculty of Industrial Education and Technology,0,Department of Technology Industrial Technology,"['Interior Design', 'Civil Engineering', 'Computer', 'Computer ', 'Philosophy', 'Materials']",,"['GEN111', 'LNG101', 'IDT101', 'IDT102', 'MTH101']"
34,34,35,Camila,Reed,Female,3,2,School of Architecture and Design,4,Department of Architecture (Interior Design),"['Surveting', 'Safety', 'Systems', 'Printing', 'Electrical', 'Economics']",,"['ARC382', 'INA312', 'INA333', 'INA343', 'INA353', 'INA373', 'INA445']"
35,35,36,Alfred,Murphy,Male,1,1,School of Architecture and Design,0,Department of Architecture (Architecture),"['Language', 'Leadership', 'Design', 'Electrical', 'Economics', 'Materials']",,"['ARC115', 'ARC117', 'ARC123', 'LNG105', 'GEN121', 'GEN231']"
36,36,37,Anna,Henderson,Female,2,2,School of Architecture and Design,2,Department of Architecture (Architecture),"['Interior Architecture', 'Interior Design', 'Chemistry', 'Mathematics', 'Electrical', 'Analysis']",,"['ARC226', 'ARC241', 'ARC261', 'ARC271']"
37,37,38,Jared,Hall,Male,3,4,Faculty of Engineering,0,Department of Mechanical Engineering,"['Systems', 'Engineering Foundation', 'Economics', 'Constructions', 'Language', 'Philosophy']",,"['GEN231', 'MEE313', 'MEE321', 'MEE331', 'MEE361', 'MEE363']"
38,38,39,David,Harris,Male,4,0,Faculty of Science,0,Department of Chemistry,"['Computer', 'Architecture', 'Interior Design', 'Engineering Foundation', 'Management', 'Laboratory']",,"['CHM496', 'CHM497', 'PRE290']"
39,39,40,Jasmine,Wright,Female,3,0,Faculty of Engineering,0,Department of Electrical Engineering,"['Surveting', 'Civil Engineering', 'Safety', 'Systems', 'Economics', 'Telecommunication']",,"['EEE321', 'EEE330', 'EEE372', 'EEE380', 'EEE393', 'EEE397', 'MEE214']"
40,40,41,Darcy,Thomas,Female,3,5,School of Information Technology,0,Department of Science Program in Computer Science,"['Engineering Foundation', 'Language', 'Electronics', 'Chemistry', 'Environmental', 'Control']",,"['CSC340', 'MTH101', 'CSC319', 'CSC371', 'CSC498', 'MTH102']"
41,41,42,Sophia,Walker,Female,2,1,School of Information Technology,3,Department of Science Program in Computer Science,"['Control', 'Communication', 'Environmental', 'Surveying', 'Economics', 'Printing']",,"['CSC210', 'CSC213', 'CSC218', 'CSC220', 'CSC290', 'GEN352']"
42,42,43,Jacob,Baker,Male,3,3,Faculty of Engineering,9,Department of Environmental Engineering,"['Programming', 'Environemntal', 'Construction', 'Physics', 'Control', 'Environmental']",,"['CVE385', 'CVE394', 'ENV341', 'ENV344', 'ENV345', 'ENV371', 'GEN351']"
43,43,44,Cherry,Stewart,Female,1,1,Faculty of Industrial Education and Technology,0,Department of Science Program in Printing and Packaging Technology,"['Art', 'Language', 'Project', 'Statistics', 'Programming', 'Construction']",,"['GEN111', 'LNG101', 'LNG102', 'MTH111', 'PHY101', 'PHY191', 'PPT101', 'PPT111']"
44,44,45,Reid,Williams,Male,1,5,School of Information Technology,0,Department of Science Program in Computer Science,"['Surveting', 'Industrial', 'Ethics', 'Environemntal', 'Mechanical', 'Telecommunication']",,"['CSC100', 'CSC101', 'CSC102', 'CSC165', 'GEN111', 'GEN121', 'GEN231', 'LNG105']"
45,45,46,Florrie,Morrison,Female,1,3,Faculty of Engineering,0,Department of Environmental Engineering,"['Computer ', 'Sports', 'Environmental', 'Systems', 'Constructions', 'Mathematics']",,"['CPE100', 'MEE111', 'LNG101', 'LNG102', 'MEN111', 'MTH101', 'PHY103', 'PHY191']"
46,46,47,Caroline,Watson,Female,2,4,School of Architecture and Design,0,Department of Architecture (Architecture),"['Packaging', 'Art', 'Programming', 'Leadership', 'Safety', 'Statistics']",,"['ARC226', 'ARC241', 'ARC261', 'ARC271']"
47,47,48,Lucia,Cole,Female,2,5,Faculty of Science,2,Department of Applied Physics,"['Leadership', 'Art', 'Packaging', 'Printing', 'Mathematics', 'Interior Design']",,"['PHY203', 'PHY290', 'PHY205', 'STA212', 'EEE100', 'CHM103', 'CHM160', 'LNG103']"
48,48,49,Maximilian,Ross,Male,3,0,School of Information Technology,5,Department of Science Program in Computer Science,"['Mechanical', 'Project', 'Analysis', 'Materials', 'Laboratory', 'Mathematics']",,"['CSC340', 'MTH101', 'CSC319', 'CSC371', 'CSC498', 'MTH102']"
49,49,50,Kevin,Holmes,Male,1,4,School of Architecture and Design,0,Department of Architecture (Architecture),"['Interior Design', 'Design', 'Mechanics', 'Mechanical', 'Laboratory', 'Analysis']",,"['ARC115', 'ARC117', 'ARC123', 'LNG105', 'GEN121', 'GEN231']"
50,50,51,Daniel,Campbell,Male,1,0,Faculty of Industrial Education and Technology,5,Department of Technology Industrial Technology,"['Leadership', 'Design', 'Surveying', 'Telecommunication', 'Philosophy', 'Business']",,"['GEN111', 'LNG101', 'IDT101', 'IDT102', 'MTH101']"
51,51,52,Max,Ryan,Male,2,3,School of Architecture and Design,7,Department of Architecture (Architecture),"['Safety', 'Civil Engineering', 'Surveting', 'Project', 'Telecommunication', 'Engineering Foundation']",,"['ARC226', 'ARC241', 'ARC261', 'ARC271']"
52,52,53,Lydia,Tucker,Female,1,0,School of Information Technology,7,Department of Science Information Technology,"['Computer', 'Control', 'Constructions', 'Art', 'Materials', 'Interior Design']",,"['INT100', 'INT101', 'INT102', 'INT114', 'GEN101', 'GEN111', 'LNG101']"
53,53,54,Darcy,Nelson,Female,3,2,Faculty of Industrial Education and Technology,1,Department of Science Program in Printing and Packaging Technology,"['Environemntal', 'Engineering Foundation', 'Project', 'Mathematics', 'Architecture', 'Electrical']",,"['PPT331', 'PPT361', 'PPT371', 'GEN351', 'PPT362', 'PPT363']"
54,54,55,Melanie,Roberts,Female,3,1,School of Architecture and Design,4,Department of Architecture (Architecture),"['Surveting', 'Communication', 'Computer', 'Programming', 'Economics', 'Sports']",,"['ARC343', 'ARC354', 'ARC363', 'ARC373', 'ARC382']"
55,55,56,Maya,Kelley,Female,2,1,Faculty of Science,0,Department of Mathematics,"['Mechanical', 'Printing', 'Computer ', 'Ethics', 'Laboratory', 'Sports']",,"['CSS112', 'GEN121', 'LNG103', 'MTH225', 'MTH242', 'STA111']"
56,56,57,Vivian,Morris,Female,3,2,Faculty of Engineering,4,Department of Mechanical Engineering,"['Telecommunication', 'Economics', 'Analysis', 'Constructions', 'Computer ', 'Industrial']",,"['GEN231', 'MEE313', 'MEE321', 'MEE331', 'MEE361', 'MEE363']"
57,57,58,Cadie,Morgan,Female,2,1,Faculty of Science,0,Department of Chemistry,"['Sports', 'Interior Design', 'Language', 'Philosophy', 'Statistics', 'Materials']",,"['CHM212', 'CHM262', 'CHM221', 'CHM263', 'MTH252', 'LNG103', 'GEN121', 'GEN231']"
58,58,59,Derek,Jones,Male,3,5,School of Architecture and Design,0,Department of Architecture (Interior Design),"['Project', 'Computer', 'Environemntal', 'Safety', 'Constructions', 'Control']",,"['ARC382', 'INA312', 'INA333', 'INA343', 'INA353', 'INA373', 'INA445']"
59,59,60,Jack,Bennett,Male,2,0,Faculty of Engineering,7,Department of Chemical Engineering,"['Environmental', 'Laboratory', 'Art', 'Interior Design', 'Management', 'Business']",,"['CHE210', 'CHE231', 'CHE241', 'LNG103', 'GEN231', 'MTH201']"
60,60,61,Kellan,Rogers,Male,1,2,Faculty of Science,3,Department of Chemistry,"['Materials', 'Sports', 'Philosophy', 'Art', 'Safety', 'Interior Design']",,"['CHM101', 'CHM161', 'MIC101', 'MIC191', 'MTH111', 'PHY101', 'PHY191', 'LNG101', 'GEN101']"
61,61,62,Carl,Williams,Male,4,1,Faculty of Industrial Education and Technology,1,Department of Technology Industrial Technology,"['Art', 'Chemistry', 'Business', 'Analysis', 'Constructions', 'Information Technology']",,"['IDT495', 'IDT496']"
62,62,63,Eric,Evans,Male,4,0,Faculty of Engineering,2,Department of Civil Engineering,"['Surveting', 'Physics', 'Design', 'Constructions', 'Laboratory', 'Language']",,"['CVE401', 'CVE414', 'CVE415', 'GEN351', 'CVE402']"
63,63,64,Honey,Barrett,Female,4,1,School of Information Technology,2,Department of Science Information Technology,"['Mathematics', 'Safety', 'Ethics', 'Systems', 'Interior Architecture', 'Art']",,"['INT366', 'LNG224', 'INT322', 'LNG304']"
64,64,65,Nicole,Nelson,Female,3,4,School of Architecture and Design,0,Department of Architecture (Interior Design),"['Constructions', 'Programming', 'Printing', 'Chemistry', 'Environemntal', 'Computer']",,"['ARC382', 'INA312', 'INA333', 'INA343', 'INA353', 'INA373', 'INA445']"
65,65,66,Mike,Brown,Male,2,0,School of Information Technology,9,Department of Science Program in Computer Science,"['Environmental', 'Project', 'Mechanical', 'Control', 'Design', 'Mechanics']",,"['CSC210', 'CSC213', 'CSC218', 'CSC220', 'CSC290', 'GEN352']"
66,66,67,Edgar,Mason,Male,1,2,Faculty of Industrial Education and Technology,0,Department of Science Program in Printing and Packaging Technology,"['Interior Design', 'Communication', 'Engineering Foundation', 'Constructions', 'Economics', 'Safety']",,"['GEN111', 'LNG101', 'LNG102', 'MTH111', 'PHY101', 'PHY191', 'PPT101', 'PPT111']"
67,67,68,James,Carroll,Male,4,0,Faculty of Industrial Education and Technology,4,Department of Technology Industrial Technology,"['Environemntal', 'Environmental', 'Economics', 'Physics', 'Mechanics', 'Management']",,"['IDT495', 'IDT496']"
68,68,69,Kellan,Owens,Male,3,2,Faculty of Industrial Education and Technology,0,Department of Technology Industrial Technology,"['Philosophy', 'Information Technology', 'Constructions', 'Control', 'Analysis', 'Interior Architecture']",,"['GEN351', 'IDT301', 'IDT471', 'IDT472', 'IDT391']"
69,69,70,Charlie,Cole,Male,3,5,School of Information Technology,0,Department of Science Information Technology,"['Computer ', 'Packaging', 'Programming', 'Interior Design', 'Electrical', 'Philosophy']",,"['INT222', 'INT305', 'INT307', 'INT314', 'GEN241', 'LNG320']"
70,70,71,Edwin,Fowler,Male,3,1,School of Architecture and Design,6,Department of Architecture (Interior Design),"['Mathematics', 'Philosophy', 'Ethics', 'Sports', 'Surveting', 'Language']",,"['ARC382', 'INA312', 'INA333', 'INA343', 'INA353', 'INA373', 'INA445']"
71,71,72,Sam,Jones,Male,3,1,Faculty of Engineering,2,Department of Environmental Engineering,"['Environemntal', 'Programming', 'Communication', 'Design', 'Computer', 'Information Technology']",,"['CVE385', 'CVE394', 'ENV341', 'ENV344', 'ENV345', 'ENV371', 'GEN351']"
72,72,73,Fenton,Baker,Male,3,1,Faculty of Industrial Education and Technology,1,Department of Science Program in Printing and Packaging Technology,"['Biology', 'Packaging', 'Physics', 'Communication', 'Laboratory', 'Information Technology']",,"['PPT331', 'PPT361', 'PPT371', 'GEN351', 'PPT362', 'PPT363']"
73,73,74,Ned,Kelley,Male,4,3,Faculty of Science,0,Department of Statistics,"['Design', 'Statistics', 'Language', 'Engineering Foundation', 'Packaging', 'Career']",,"['GEN351', 'STA491', 'STA421', 'STA463', 'STA492']"
74,74,75,Ted,Reed,Male,4,2,Faculty of Science,3,Department of Mathematics,"['Economics', 'Architecture', 'Systems', 'Telecommunication', 'Business', 'Civil Engineering']",,"['MTH498', 'MTH499', 'MTH495']"
75,75,76,Justin,Chapman,Male,3,2,Faculty of Engineering,2,Department of Environmental Engineering,"['Computer ', 'Chemistry', 'Philosophy', 'Architecture', 'Project', 'Biology']",,"['CVE385', 'CVE394', 'ENV341', 'ENV344', 'ENV345', 'ENV371', 'GEN351']"
76,76,77,Reid,Taylor,Male,3,3,School of Information Technology,5,Department of Science Information Technology,"['Management', 'Interior Design', 'Design', 'Construction', 'Mechanical', 'Environemntal']",,"['INT222', 'INT305', 'INT307', 'INT314', 'GEN241', 'LNG320']"
77,77,78,Maximilian,Morris,Male,2,4,Faculty of Science,0,Department of Chemistry,"['Computer', 'Surveying', 'Mechanics', 'Ethics', 'Management', 'Safety']",,"['CHM212', 'CHM262', 'CHM221', 'CHM263', 'MTH252', 'LNG103', 'GEN121', 'GEN231']"
78,78,79,Amy,Mason,Female,4,3,Faculty of Science,5,Department of Microbiology,"['Ethics', 'Analysis', 'Environmental', 'Project', 'Language', 'Surveying']",,"['MIC497', 'MIC498', 'GEN351', 'MIC499']"
79,79,80,Elise,Edwards,Female,3,2,School of Information Technology,4,Department of Science Information Technology,"['Interior Architecture', 'Constructions', 'Business', 'Ethics', 'Civil Engineering', 'Project']",,"['INT222', 'INT305', 'INT307', 'INT314', 'GEN241', 'LNG320']"
80,80,81,Alexander,Crawford,Male,2,1,School of Architecture and Design,4,Department of Architecture (Interior Design),"['Systems', 'Mathematics', 'Programming', 'Art', 'Environmental', 'Printing']",,"['ARC226', 'INA241', 'ARC261', 'ARC271', 'INA211']"
81,81,82,Gianna,Cunningham,Female,1,3,Faculty of Engineering,9,Department of Electrical Engineering,"['Ethics', 'Architecture', 'Philosophy', 'Environemntal', 'Career', 'Electrical']",,"['CHM103', 'CHM160', 'LNG101', 'MTH101', 'PHY103', 'PHY191', 'GEN111', 'MEE111']"
82,82,83,Alfred,Cole,Male,2,4,Faculty of Engineering,0,Department of Computer Engineering,"['Biology', 'Safety', 'Design', 'Civil Engineering', 'Communication', 'Economics']",,"['CPE212', 'CPE223', 'GEN101', 'GEN231', 'LNG103', 'MTH201', 'CHM103']"
83,83,84,Olivia,Ross,Female,2,3,Faculty of Science,7,Department of Mathematics,"['Management', 'Information Technology', 'Packaging', 'Environemntal', 'Telecommunication', 'Communication']",,"['CSS112', 'GEN121', 'LNG103', 'MTH225', 'MTH242', 'STA111']"
84,84,85,Lana,Elliott,Female,2,0,School of Architecture and Design,2,Department of Architecture (Interior Design),"['Interior Design', 'Sports', 'Mechanics', 'Systems', 'Mathematics', 'Printing']",,"['ARC226', 'INA241', 'ARC261', 'ARC271', 'INA211']"
85,85,86,Elian,Smith,Male,4,2,Faculty of Industrial Education and Technology,2,Department of Technology Industrial Technology,"['Surveying', 'Design', 'Laboratory', 'Economics', 'Career', 'Leadership']",,"['IDT495', 'IDT496']"
86,86,87,April,Gibson,Female,3,3,Faculty of Science,4,Department of Chemistry,"['Construction', 'Control', 'Environemntal', 'Career', 'Engineering Foundation', 'Leadership']",,"['CHM332', 'CHM362', 'CHM321', 'CHM363', 'CHM342', 'CHM365', 'GEN351']"
87,87,88,Walter,Riley,Male,4,1,Faculty of Engineering,6,Department of Mechanical Engineering,"['Packaging', 'Leadership', 'Business', 'Art', 'Mechanics', 'Mathematics']",,"['MEE461', 'MEE462', 'STA302']"
88,88,89,Vincent,Chapman,Male,1,1,Faculty of Industrial Education and Technology,1,Department of Science Program in Printing and Packaging Technology,"['Information Technology', 'Constructions', 'Systems', 'Laboratory', 'Printing', 'Safety']",,"['GEN111', 'LNG101', 'LNG102', 'MTH111', 'PHY101', 'PHY191', 'PPT101', 'PPT111']"
89,89,90,Lana,Walker,Female,2,2,Faculty of Industrial Education and Technology,0,Department of Technology Industrial Technology,"['Electrical', 'Leadership', 'Materials', 'Economics', 'Art', 'Telecommunication']",,"['GEN101', 'GEN231', 'LNG103', 'IDT201', 'IDT202', 'IDT203']"
90,90,91,Arianna,Stevens,Female,4,0,Faculty of Engineering,4,Department of Computer Engineering,"['Environemntal', 'Laboratory', 'Surveting', 'Interior Design', 'Mathematics', 'Ethics']",,"['CPE401', 'CPE402']"
91,91,92,Alexia,Baker,Female,3,0,Faculty of Engineering,4,Department of Environmental Engineering,"['Language', 'Mechanics', 'Computer ', 'Environemntal', 'Art', 'Industrial']",,"['CVE385', 'CVE394', 'ENV341', 'ENV344', 'ENV345', 'ENV371', 'GEN351']"
92,92,93,Adrianna,Carroll,Female,4,1,Faculty of Science,6,Department of Applied Physics,"['Career', 'Philosophy', 'Surveting', 'Civil Engineering', 'Project', 'Biology']",,"['PHY496', 'PHY498', 'PHY497', 'PHY495']"
93,93,94,Tara,Murphy,Female,1,2,Faculty of Science,4,Department of Chemistry,"['Industrial', 'Engineering Foundation', 'Architecture', 'Management', 'Project', 'Ethics']",,"['CHM101', 'CHM161', 'MIC101', 'MIC191', 'MTH111', 'PHY101', 'PHY191', 'LNG101', 'GEN101']"
94,94,95,Paul,Parker,Male,1,1,School of Information Technology,4,Department of Science Information Technology,"['Ethics', 'Business', 'Computer', 'Analysis', 'Environmental', 'Mechanical']",,"['INT100', 'INT101', 'INT102', 'INT114', 'GEN101', 'GEN111', 'LNG101']"
95,95,96,Jared,Fowler,Male,3,2,Faculty of Science,0,Department of Microbiology,"['Electrical', 'Mechanics', 'Communication', 'Telecommunication', 'Chemistry', 'Systems']",,"['GEN231', 'MIC321', 'MIC391', 'MIC332', 'MIC392', 'MIC341', 'MIC324']"
96,96,97,Tony,Allen,Male,4,1,Faculty of Science,0,Department of Applied Physics,"['Architecture', 'Interior Design', 'Physics', 'Economics', 'Mechanical', 'Design']",,"['PHY496', 'PHY498', 'PHY497', 'PHY495']"
97,97,98,Fiona,Gray,Female,2,3,School of Information Technology,5,Department of Science Program in Computer Science,"['Computer ', 'Business', 'Ethics', 'Sports', 'Mechanics', 'Telecommunication']",,"['CSC210', 'CSC213', 'CSC218', 'CSC220', 'CSC290', 'GEN352']"
98,98,99,Frederick,Lloyd,Male,1,2,Faculty of Engineering,2,Department of Civil Engineering,"['Computer ', 'Telecommunication', 'Design', 'Career', 'Surveting', 'Biology']",,"['MTH101', 'PHY103', 'PHY191', 'CHM103', 'CHM160', 'MEN111', 'LNG101', 'GEN111']"
99,99,100,Spike,Perry,Male,3,2,Faculty of Science,1,Department of Mathematics,"['Mechanical', 'Computer ', 'Design', 'Project', 'Statistics', 'Electronics']",,"['GEN241', 'MTH330', 'MTH341', 'GEN351', 'MTH343', 'MTH356']"
100,100,101,Cadie,Owens,Female,2,3,Faculty of Industrial Education and Technology,2,Department of Technology Industrial Technology,"['Design', 'Analysis', 'Physics', 'Civil Engineering', 'Printing', 'Mechanics']",,"['GEN101', 'GEN231', 'LNG103', 'IDT201', 'IDT202', 'IDT203']"
101,101,102,Oscar,Dixon,Male,2,2,Faculty of Industrial Education and Technology,3,Department of Science Program in Printing and Packaging Technology,"['Computer ', 'Leadership', 'Civil Engineering', 'Surveting', 'Electrical', 'Economics']",,"['CHM215', 'CHM266', 'GEN231', 'LNG103', 'PPT212', 'PPT221', 'PPT231']"
102,102,103,Roman,Watson,Male,2,3,Faculty of Industrial Education and Technology,2,Department of Science Program in Printing and Packaging Technology,"['Electrical', 'Interior Architecture', 'Mathematics', 'Laboratory', 'Engineering Foundation', 'Statistics']",,"['CHM215', 'CHM266', 'GEN231', 'LNG103', 'PPT212', 'PPT221', 'PPT231']"
